[2016-09-07 10:06:28,060][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:24,329][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:24,330][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:24,331][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:24,332][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:24,833][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:25,334][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:25,335][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:25,336][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:25,390][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:25,391][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:25,392][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:25,393][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:26,395][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:26,396][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:26,397][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:26,511][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:26,513][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:26,514][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:26,515][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:27,518][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:27,518][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:27,519][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:27,581][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:27,582][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:27,583][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:27,584][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:27,833][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:28,586][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:28,587][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:28,588][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:28,650][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:28,651][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:28,652][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:28,653][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:29,655][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:29,655][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:29,656][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:29,743][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:29,744][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:29,745][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:29,746][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:29,837][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:30,747][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-07 10:17:30,748][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:30,749][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:30,750][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:30,834][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:30,835][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:30,836][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:30,837][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:31,839][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:31,839][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:31,840][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:31,891][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:31,892][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:31,893][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:31,894][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:32,896][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:32,896][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:32,897][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:33,018][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:33,019][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:33,020][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:17:33,021][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:17:34,023][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:17:34,024][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:17:34,025][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:17:34,086][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:34,086][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:17:34,087][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
